period_date,sector_code,sector_name,employment_thousands
2016-09-01,CES5000000001,Information,2817.0
2016-10-01,CES5000000001,Information,2814.0
2016-11-01,CES5000000001,Information,2812.0
2016-12-01,CES5000000001,Information,2817.0
2017-01-01,CES5000000001,Information,2821.0
2017-02-01,CES5000000001,Information,2815.0
2017-03-01,CES5000000001,Information,2813.0
2017-04-01,CES5000000001,Information,2804.0
2017-05-01,CES5000000001,Information,2801.0
2017-06-01,CES5000000001,Information,2811.0
2017-07-01,CES5000000001,Information,2809.0
2017-08-01,CES5000000001,Information,2813.0
2017-09-01,CES5000000001,Information,2816.0
2017-10-01,CES5000000001,Information,2811.0
2017-11-01,CES5000000001,Information,2815.0
2017-12-01,CES5000000001,Information,2818.0
2018-01-01,CES5000000001,Information,2817.0
2018-02-01,CES5000000001,Information,2819.0
2018-03-01,CES5000000001,Information,2826.0
2018-04-01,CES5000000001,Information,2838.0
2018-05-01,CES5000000001,Information,2841.0
2018-06-01,CES5000000001,Information,2838.0
2018-07-01,CES5000000001,Information,2841.0
2018-08-01,CES5000000001,Information,2840.0
2018-09-01,CES5000000001,Information,2838.0
2018-10-01,CES5000000001,Information,2850.0
2018-11-01,CES5000000001,Information,2850.0
2018-12-01,CES5000000001,Information,2851.0
2019-01-01,CES5000000001,Information,2842.0
2019-02-01,CES5000000001,Information,2843.0
2019-03-01,CES5000000001,Information,2849.0
2019-04-01,CES5000000001,Information,2846.0
2019-05-01,CES5000000001,Information,2858.0
2019-06-01,CES5000000001,Information,2875.0
2019-07-01,CES5000000001,Information,2866.0
2019-08-01,CES5000000001,Information,2865.0
2019-09-01,CES5000000001,Information,2871.0
2019-10-01,CES5000000001,Information,2874.0
2019-11-01,CES5000000001,Information,2885.0
2019-12-01,CES5000000001,Information,2891.0
2000-01-01,CES3000000001,Manufacturing,17284.0
2000-02-01,CES3000000001,Manufacturing,17284.0
2000-03-01,CES3000000001,Manufacturing,17302.0
2000-04-01,CES3000000001,Manufacturing,17299.0
2000-05-01,CES3000000001,Manufacturing,17278.0
2000-06-01,CES3000000001,Manufacturing,17295.0
2000-07-01,CES3000000001,Manufacturing,17322.0
2000-08-01,CES3000000001,Manufacturing,17287.0
2000-09-01,CES3000000001,Manufacturing,17229.0
2000-10-01,CES3000000001,Manufacturing,17217.0
2000-11-01,CES3000000001,Manufacturing,17202.0
2000-12-01,CES3000000001,Manufacturing,17181.0
2001-01-01,CES3000000001,Manufacturing,17105.0
2001-02-01,CES3000000001,Manufacturing,17030.0
2001-03-01,CES3000000001,Manufacturing,16938.0
2001-04-01,CES3000000001,Manufacturing,16802.0
2001-05-01,CES3000000001,Manufacturing,16660.0
2001-06-01,CES3000000001,Manufacturing,16513.0
2001-07-01,CES3000000001,Manufacturing,16381.0
2001-08-01,CES3000000001,Manufacturing,16233.0
2001-09-01,CES3000000001,Manufacturing,16116.0
2001-10-01,CES3000000001,Manufacturing,15973.0
2001-11-01,CES3000000001,Manufacturing,15825.0
2001-12-01,CES3000000001,Manufacturing,15712.0
2002-01-01,CES3000000001,Manufacturing,15588.0
2002-02-01,CES3000000001,Manufacturing,15518.0
2002-03-01,CES3000000001,Manufacturing,15443.0
2002-04-01,CES3000000001,Manufacturing,15392.0
2002-05-01,CES3000000001,Manufacturing,15338.0
2002-06-01,CES3000000001,Manufacturing,15297.0
2002-07-01,CES3000000001,Manufacturing,15256.0
2002-08-01,CES3000000001,Manufacturing,15171.0
2002-09-01,CES3000000001,Manufacturing,15119.0
2002-10-01,CES3000000001,Manufacturing,15059.0
2002-11-01,CES3000000001,Manufacturing,14992.0
2002-12-01,CES3000000001,Manufacturing,14911.0
2003-01-01,CES3000000001,Manufacturing,14867.0
2003-02-01,CES3000000001,Manufacturing,14780.0
2003-03-01,CES3000000001,Manufacturing,14721.0
2003-04-01,CES3000000001,Manufacturing,14608.0
2003-05-01,CES3000000001,Manufacturing,14558.0
2003-06-01,CES3000000001,Manufacturing,14493.0
2003-07-01,CES3000000001,Manufacturing,14403.0
2003-08-01,CES3000000001,Manufacturing,14376.0
2003-09-01,CES3000000001,Manufacturing,14346.0
2003-10-01,CES3000000001,Manufacturing,14334.0
2003-11-01,CES3000000001,Manufacturing,14316.0
2003-12-01,CES3000000001,Manufacturing,14299.0
2004-01-01,CES3000000001,Manufacturing,14291.0
2004-02-01,CES3000000001,Manufacturing,14279.0
2004-03-01,CES3000000001,Manufacturing,14287.0
2004-04-01,CES3000000001,Manufacturing,14315.0
2004-05-01,CES3000000001,Manufacturing,14342.0
2004-06-01,CES3000000001,Manufacturing,14334.0
2004-07-01,CES3000000001,Manufacturing,14331.0
2004-08-01,CES3000000001,Manufacturing,14345.0
2004-09-01,CES3000000001,Manufacturing,14332.0
2004-10-01,CES3000000001,Manufacturing,14332.0
2004-11-01,CES3000000001,Manufacturing,14306.0
2004-12-01,CES3000000001,Manufacturing,14285.0
2005-01-01,CES3000000001,Manufacturing,14257.0
2005-02-01,CES3000000001,Manufacturing,14272.0
2005-03-01,CES3000000001,Manufacturing,14268.0
2005-04-01,CES3000000001,Manufacturing,14249.0
2005-05-01,CES3000000001,Manufacturing,14255.0
2005-06-01,CES3000000001,Manufacturing,14227.0
2005-07-01,CES3000000001,Manufacturing,14225.0
2005-08-01,CES3000000001,Manufacturing,14200.0
2005-09-01,CES3000000001,Manufacturing,14173.0
2005-10-01,CES3000000001,Manufacturing,14189.0
2005-11-01,CES3000000001,Manufacturing,14184.0
2005-12-01,CES3000000001,Manufacturing,14189.0
2006-01-01,CES3000000001,Manufacturing,14208.0
2006-02-01,CES3000000001,Manufacturing,14208.0
2006-03-01,CES3000000001,Manufacturing,14210.0
2006-04-01,CES3000000001,Manufacturing,14223.0
2006-05-01,CES3000000001,Manufacturing,14200.0
2006-06-01,CES3000000001,Manufacturing,14210.0
2006-07-01,CES3000000001,Manufacturing,14185.0
2006-08-01,CES3000000001,Manufacturing,14154.0
2006-09-01,CES3000000001,Manufacturing,14120.0
2006-10-01,CES3000000001,Manufacturing,14068.0
2006-11-01,CES3000000001,Manufacturing,14034.0
2006-12-01,CES3000000001,Manufacturing,14009.0
2007-01-01,CES3000000001,Manufacturing,14004.0
2007-02-01,CES3000000001,Manufacturing,13993.0
2007-03-01,CES3000000001,Manufacturing,13964.0
2007-04-01,CES3000000001,Manufacturing,13939.0
2007-05-01,CES3000000001,Manufacturing,13922.0
2007-06-01,CES3000000001,Manufacturing,13903.0
2007-07-01,CES3000000001,Manufacturing,13881.0
2007-08-01,CES3000000001,Manufacturing,13821.0
2007-09-01,CES3000000001,Manufacturing,13784.0
2007-10-01,CES3000000001,Manufacturing,13756.0
2007-11-01,CES3000000001,Manufacturing,13751.0
2007-12-01,CES3000000001,Manufacturing,13739.0
2008-01-01,CES3000000001,Manufacturing,13717.0
2008-02-01,CES3000000001,Manufacturing,13690.0
2008-03-01,CES3000000001,Manufacturing,13650.0
2008-04-01,CES3000000001,Manufacturing,13589.0
2008-05-01,CES3000000001,Manufacturing,13555.0
2008-06-01,CES3000000001,Manufacturing,13494.0
2008-07-01,CES3000000001,Manufacturing,13419.0
2008-08-01,CES3000000001,Manufacturing,13348.0
2008-09-01,CES3000000001,Manufacturing,13267.0
2008-10-01,CES3000000001,Manufacturing,13138.0
2008-11-01,CES3000000001,Manufacturing,13026.0
2008-12-01,CES3000000001,Manufacturing,12842.0
2009-01-01,CES3000000001,Manufacturing,12552.0
2009-02-01,CES3000000001,Manufacturing,12371.0
2009-03-01,CES3000000001,Manufacturing,12196.0
2009-04-01,CES3000000001,Manufacturing,12017.0
2009-05-01,CES3000000001,Manufacturing,11850.0
2009-06-01,CES3000000001,Manufacturing,11713.0
2009-07-01,CES3000000001,Manufacturing,11654.0
2009-08-01,CES3000000001,Manufacturing,11612.0
2009-09-01,CES3000000001,Manufacturing,11580.0
2009-10-01,CES3000000001,Manufacturing,11527.0
2009-11-01,CES3000000001,Manufacturing,11498.0
2009-12-01,CES3000000001,Manufacturing,11465.0
2010-01-01,CES3000000001,Manufacturing,11447.0
2010-02-01,CES3000000001,Manufacturing,11439.0
2010-03-01,CES3000000001,Manufacturing,11439.0
2010-04-01,CES3000000001,Manufacturing,11475.0
2010-05-01,CES3000000001,Manufacturing,11511.0
2010-06-01,CES3000000001,Manufacturing,11529.0
2010-07-01,CES3000000001,Manufacturing,11546.0
2010-08-01,CES3000000001,Manufacturing,11538.0
2010-09-01,CES3000000001,Manufacturing,11549.0
2010-10-01,CES3000000001,Manufacturing,11548.0
2010-11-01,CES3000000001,Manufacturing,11571.0
2010-12-01,CES3000000001,Manufacturing,11579.0
2011-01-01,CES3000000001,Manufacturing,11606.0
2011-02-01,CES3000000001,Manufacturing,11637.0
2011-03-01,CES3000000001,Manufacturing,11659.0
2011-04-01,CES3000000001,Manufacturing,11689.0
2011-05-01,CES3000000001,Manufacturing,11697.0
2011-06-01,CES3000000001,Manufacturing,11710.0
2011-07-01,CES3000000001,Manufacturing,11729.0
2011-08-01,CES3000000001,Manufacturing,11748.0
2011-09-01,CES3000000001,Manufacturing,11752.0
2011-10-01,CES3000000001,Manufacturing,11762.0
2011-11-01,CES3000000001,Manufacturing,11753.0
2011-12-01,CES3000000001,Manufacturing,11783.0
2012-01-01,CES3000000001,Manufacturing,11820.0
2012-02-01,CES3000000001,Manufacturing,11841.0
2012-03-01,CES3000000001,Manufacturing,11880.0
2012-04-01,CES3000000001,Manufacturing,11897.0
2012-05-01,CES3000000001,Manufacturing,11908.0
2012-06-01,CES3000000001,Manufacturing,11918.0
2012-07-01,CES3000000001,Manufacturing,11944.0
2012-08-01,CES3000000001,Manufacturing,11940.0
2012-09-01,CES3000000001,Manufacturing,11934.0
2012-10-01,CES3000000001,Manufacturing,11941.0
2012-11-01,CES3000000001,Manufacturing,11930.0
2012-12-01,CES3000000001,Manufacturing,11939.0
2013-01-01,CES3000000001,Manufacturing,11962.0
2013-02-01,CES3000000001,Manufacturing,11974.0
2013-03-01,CES3000000001,Manufacturing,11977.0
2013-04-01,CES3000000001,Manufacturing,11978.0
2013-05-01,CES3000000001,Manufacturing,11978.0
2013-06-01,CES3000000001,Manufacturing,11982.0
2013-07-01,CES3000000001,Manufacturing,11962.0
2013-08-01,CES3000000001,Manufacturing,11992.0
2013-09-01,CES3000000001,Manufacturing,12010.0
2013-10-01,CES3000000001,Manufacturing,12033.0
2013-11-01,CES3000000001,Manufacturing,12054.0
2013-12-01,CES3000000001,Manufacturing,12060.0
2014-01-01,CES3000000001,Manufacturing,12058.0
2014-02-01,CES3000000001,Manufacturing,12084.0
2014-03-01,CES3000000001,Manufacturing,12096.0
2014-04-01,CES3000000001,Manufacturing,12109.0
2014-05-01,CES3000000001,Manufacturing,12120.0
2014-06-01,CES3000000001,Manufacturing,12146.0
2014-07-01,CES3000000001,Manufacturing,12165.0
2014-08-01,CES3000000001,Manufacturing,12182.0
2014-09-01,CES3000000001,Manufacturing,12201.0
2014-10-01,CES3000000001,Manufacturing,12233.0
2014-11-01,CES3000000001,Manufacturing,12260.0
2014-12-01,CES3000000001,Manufacturing,12266.0
2015-01-01,CES3000000001,Manufacturing,12265.0
2015-02-01,CES3000000001,Manufacturing,12275.0
2015-03-01,CES3000000001,Manufacturing,12286.0
2015-04-01,CES3000000001,Manufacturing,12291.0
2015-05-01,CES3000000001,Manufacturing,12306.0
2015-06-01,CES3000000001,Manufacturing,12307.0
2015-07-01,CES3000000001,Manufacturing,12323.0
2015-08-01,CES3000000001,Manufacturing,12318.0
2015-09-01,CES3000000001,Manufacturing,12326.0
2015-10-01,CES3000000001,Manufacturing,12334.0
2015-11-01,CES3000000001,Manufacturing,12329.0
2015-12-01,CES3000000001,Manufacturing,12333.0
2016-01-01,CES3000000001,Manufacturing,12354.0
2016-02-01,CES3000000001,Manufacturing,12337.0
2016-03-01,CES3000000001,Manufacturing,12313.0
2016-04-01,CES3000000001,Manufacturing,12325.0
2016-05-01,CES3000000001,Manufacturing,12303.0
2016-06-01,CES3000000001,Manufacturing,12321.0
2016-07-01,CES3000000001,Manufacturing,12342.0
2016-08-01,CES3000000001,Manufacturing,12319.0
2016-09-01,CES3000000001,Manufacturing,12317.0
2016-10-01,CES3000000001,Manufacturing,12316.0
2016-11-01,CES3000000001,Manufacturing,12311.0
2016-12-01,CES3000000001,Manufacturing,12324.0
2017-01-01,CES3000000001,Manufacturing,12334.0
2017-02-01,CES3000000001,Manufacturing,12350.0
2017-03-01,CES3000000001,Manufacturing,12361.0
2017-04-01,CES3000000001,Manufacturing,12367.0
2017-05-01,CES3000000001,Manufacturing,12377.0
2017-06-01,CES3000000001,Manufacturing,12390.0
2017-07-01,CES3000000001,Manufacturing,12390.0
2017-08-01,CES3000000001,Manufacturing,12435.0
2017-09-01,CES3000000001,Manufacturing,12443.0
2017-10-01,CES3000000001,Manufacturing,12457.0
2017-11-01,CES3000000001,Manufacturing,12472.0
2017-12-01,CES3000000001,Manufacturing,12501.0
2018-01-01,CES3000000001,Manufacturing,12527.0
2018-02-01,CES3000000001,Manufacturing,12551.0
2018-03-01,CES3000000001,Manufacturing,12576.0
2018-04-01,CES3000000001,Manufacturing,12595.0
2018-05-01,CES3000000001,Manufacturing,12623.0
2018-06-01,CES3000000001,Manufacturing,12656.0
2018-07-01,CES3000000001,Manufacturing,12676.0
2018-08-01,CES3000000001,Manufacturing,12688.0
2018-09-01,CES3000000001,Manufacturing,12710.0
2018-10-01,CES3000000001,Manufacturing,12731.0
2018-11-01,CES3000000001,Manufacturing,12741.0
2018-12-01,CES3000000001,Manufacturing,12761.0
2019-01-01,CES3000000001,Manufacturing,12790.0
2019-02-01,CES3000000001,Manufacturing,12782.0
2019-03-01,CES3000000001,Manufacturing,12788.0
2019-04-01,CES3000000001,Manufacturing,12785.0
2019-05-01,CES3000000001,Manufacturing,12778.0
2019-06-01,CES3000000001,Manufacturing,12787.0
2019-07-01,CES3000000001,Manufacturing,12790.0
2019-08-01,CES3000000001,Manufacturing,12789.0
2019-09-01,CES3000000001,Manufacturing,12787.0
2019-10-01,CES3000000001,Manufacturing,12733.0
2019-11-01,CES3000000001,Manufacturing,12777.0
2019-12-01,CES3000000001,Manufacturing,12760.0
2000-01-01,CES1000000001,Mining and Logging,593.0
2000-02-01,CES1000000001,Mining and Logging,594.0
2000-03-01,CES1000000001,Mining and Logging,593.0
2000-04-01,CES1000000001,Mining and Logging,596.0
2000-05-01,CES1000000001,Mining and Logging,598.0
2000-06-01,CES1000000001,Mining and Logging,597.0
2000-07-01,CES1000000001,Mining and Logging,601.0
2000-08-01,CES1000000001,Mining and Logging,600.0
2000-09-01,CES1000000001,Mining and Logging,605.0
2000-10-01,CES1000000001,Mining and Logging,607.0
2000-11-01,CES1000000001,Mining and Logging,605.0
2000-12-01,CES1000000001,Mining and Logging,601.0
2001-01-01,CES1000000001,Mining and Logging,606.0
2001-02-01,CES1000000001,Mining and Logging,607.0
2001-03-01,CES1000000001,Mining and Logging,610.0
2001-04-01,CES1000000001,Mining and Logging,609.0
2001-05-01,CES1000000001,Mining and Logging,609.0
2001-06-01,CES1000000001,Mining and Logging,610.0
2001-07-01,CES1000000001,Mining and Logging,610.0
2001-08-01,CES1000000001,Mining and Logging,608.0
2001-09-01,CES1000000001,Mining and Logging,606.0
2001-10-01,CES1000000001,Mining and Logging,602.0
2001-11-01,CES1000000001,Mining and Logging,600.0
2001-12-01,CES1000000001,Mining and Logging,597.0
2002-01-01,CES1000000001,Mining and Logging,600.0
2002-02-01,CES1000000001,Mining and Logging,596.0
2002-03-01,CES1000000001,Mining and Logging,589.0
2002-04-01,CES1000000001,Mining and Logging,587.0
2002-05-01,CES1000000001,Mining and Logging,584.0
2002-06-01,CES1000000001,Mining and Logging,579.0
2002-07-01,CES1000000001,Mining and Logging,577.0
2002-08-01,CES1000000001,Mining and Logging,576.0
2002-09-01,CES1000000001,Mining and Logging,575.0
2002-10-01,CES1000000001,Mining and Logging,575.0
2002-11-01,CES1000000001,Mining and Logging,577.0
2002-12-01,CES1000000001,Mining and Logging,577.0
2003-01-01,CES1000000001,Mining and Logging,575.0
2003-02-01,CES1000000001,Mining and Logging,575.0
2003-03-01,CES1000000001,Mining and Logging,570.0
2003-04-01,CES1000000001,Mining and Logging,566.0
2003-05-01,CES1000000001,Mining and Logging,570.0
2003-06-01,CES1000000001,Mining and Logging,572.0
2003-07-01,CES1000000001,Mining and Logging,571.0
2003-08-01,CES1000000001,Mining and Logging,570.0
2003-09-01,CES1000000001,Mining and Logging,570.0
2003-10-01,CES1000000001,Mining and Logging,574.0
2003-11-01,CES1000000001,Mining and Logging,576.0
2003-12-01,CES1000000001,Mining and Logging,575.0
2004-01-01,CES1000000001,Mining and Logging,575.0
2004-02-01,CES1000000001,Mining and Logging,576.0
2004-03-01,CES1000000001,Mining and Logging,584.0
2004-04-01,CES1000000001,Mining and Logging,586.0
2004-05-01,CES1000000001,Mining and Logging,591.0
2004-06-01,CES1000000001,Mining and Logging,591.0
2004-07-01,CES1000000001,Mining and Logging,594.0
2004-08-01,CES1000000001,Mining and Logging,595.0
2004-09-01,CES1000000001,Mining and Logging,597.0
2004-10-01,CES1000000001,Mining and Logging,595.0
2004-11-01,CES1000000001,Mining and Logging,599.0
2004-12-01,CES1000000001,Mining and Logging,602.0
2005-01-01,CES1000000001,Mining and Logging,607.0
2005-02-01,CES1000000001,Mining and Logging,610.0
2005-03-01,CES1000000001,Mining and Logging,616.0
2005-04-01,CES1000000001,Mining and Logging,620.0
2005-05-01,CES1000000001,Mining and Logging,621.0
2005-06-01,CES1000000001,Mining and Logging,624.0
2005-07-01,CES1000000001,Mining and Logging,626.0
2005-08-01,CES1000000001,Mining and Logging,630.0
2005-09-01,CES1000000001,Mining and Logging,635.0
2005-10-01,CES1000000001,Mining and Logging,641.0
2005-11-01,CES1000000001,Mining and Logging,647.0
2005-12-01,CES1000000001,Mining and Logging,651.0
2006-01-01,CES1000000001,Mining and Logging,656.0
2006-02-01,CES1000000001,Mining and Logging,661.0
2006-03-01,CES1000000001,Mining and Logging,668.0
2006-04-01,CES1000000001,Mining and Logging,678.0
2006-05-01,CES1000000001,Mining and Logging,681.0
2006-06-01,CES1000000001,Mining and Logging,685.0
2006-07-01,CES1000000001,Mining and Logging,690.0
2006-08-01,CES1000000001,Mining and Logging,692.0
2006-09-01,CES1000000001,Mining and Logging,695.0
2006-10-01,CES1000000001,Mining and Logging,699.0
2006-11-01,CES1000000001,Mining and Logging,700.0
2006-12-01,CES1000000001,Mining and Logging,704.0
2007-01-01,CES1000000001,Mining and Logging,705.0
2007-02-01,CES1000000001,Mining and Logging,710.0
2007-03-01,CES1000000001,Mining and Logging,714.0
2007-04-01,CES1000000001,Mining and Logging,720.0
2007-05-01,CES1000000001,Mining and Logging,721.0
2007-06-01,CES1000000001,Mining and Logging,725.0
2007-07-01,CES1000000001,Mining and Logging,728.0
2007-08-01,CES1000000001,Mining and Logging,728.0
2007-09-01,CES1000000001,Mining and Logging,728.0
2007-10-01,CES1000000001,Mining and Logging,729.0
2007-11-01,CES1000000001,Mining and Logging,734.0
2007-12-01,CES1000000001,Mining and Logging,739.0
2008-01-01,CES1000000001,Mining and Logging,746.0
2008-02-01,CES1000000001,Mining and Logging,747.0
2008-03-01,CES1000000001,Mining and Logging,754.0
2008-04-01,CES1000000001,Mining and Logging,755.0
2008-05-01,CES1000000001,Mining and Logging,764.0
2008-06-01,CES1000000001,Mining and Logging,768.0
2008-07-01,CES1000000001,Mining and Logging,770.0
2008-08-01,CES1000000001,Mining and Logging,780.0
2008-09-01,CES1000000001,Mining and Logging,784.0
2008-10-01,CES1000000001,Mining and Logging,781.0
2008-11-01,CES1000000001,Mining and Logging,776.0
2008-12-01,CES1000000001,Mining and Logging,770.0
2009-01-01,CES1000000001,Mining and Logging,760.0
2009-02-01,CES1000000001,Mining and Logging,748.0
2009-03-01,CES1000000001,Mining and Logging,727.0
2009-04-01,CES1000000001,Mining and Logging,710.0
2009-05-01,CES1000000001,Mining and Logging,694.0
2009-06-01,CES1000000001,Mining and Logging,686.0
2009-07-01,CES1000000001,Mining and Logging,678.0
2009-08-01,CES1000000001,Mining and Logging,669.0
2009-09-01,CES1000000001,Mining and Logging,667.0
2009-10-01,CES1000000001,Mining and Logging,661.0
2009-11-01,CES1000000001,Mining and Logging,664.0
2009-12-01,CES1000000001,Mining and Logging,663.0
2010-01-01,CES1000000001,Mining and Logging,666.0
2010-02-01,CES1000000001,Mining and Logging,674.0
2010-03-01,CES1000000001,Mining and Logging,681.0
2010-04-01,CES1000000001,Mining and Logging,687.0
2010-05-01,CES1000000001,Mining and Logging,696.0
2010-06-01,CES1000000001,Mining and Logging,702.0
2010-07-01,CES1000000001,Mining and Logging,709.0
2010-08-01,CES1000000001,Mining and Logging,716.0
2010-09-01,CES1000000001,Mining and Logging,722.0
2010-10-01,CES1000000001,Mining and Logging,732.0
2010-11-01,CES1000000001,Mining and Logging,736.0
2010-12-01,CES1000000001,Mining and Logging,734.0
2011-01-01,CES1000000001,Mining and Logging,737.0
2011-02-01,CES1000000001,Mining and Logging,738.0
2011-03-01,CES1000000001,Mining and Logging,754.0
2011-04-01,CES1000000001,Mining and Logging,767.0
2011-05-01,CES1000000001,Mining and Logging,777.0
2011-06-01,CES1000000001,Mining and Logging,788.0
2011-07-01,CES1000000001,Mining and Logging,799.0
2011-08-01,CES1000000001,Mining and Logging,805.0
2011-09-01,CES1000000001,Mining and Logging,812.0
2011-10-01,CES1000000001,Mining and Logging,820.0
2011-11-01,CES1000000001,Mining and Logging,825.0
2011-12-01,CES1000000001,Mining and Logging,831.0
2012-01-01,CES1000000001,Mining and Logging,841.0
2012-02-01,CES1000000001,Mining and Logging,846.0
2012-03-01,CES1000000001,Mining and Logging,849.0
2012-04-01,CES1000000001,Mining and Logging,850.0
2012-05-01,CES1000000001,Mining and Logging,855.0
2012-06-01,CES1000000001,Mining and Logging,852.0
2012-07-01,CES1000000001,Mining and Logging,851.0
2012-08-01,CES1000000001,Mining and Logging,852.0
2012-09-01,CES1000000001,Mining and Logging,847.0
2012-10-01,CES1000000001,Mining and Logging,837.0
2012-11-01,CES1000000001,Mining and Logging,844.0
2012-12-01,CES1000000001,Mining and Logging,849.0
2013-01-01,CES1000000001,Mining and Logging,853.0
2013-02-01,CES1000000001,Mining and Logging,858.0
2013-03-01,CES1000000001,Mining and Logging,860.0
2013-04-01,CES1000000001,Mining and Logging,857.0
2013-05-01,CES1000000001,Mining and Logging,861.0
2013-06-01,CES1000000001,Mining and Logging,864.0
2013-07-01,CES1000000001,Mining and Logging,863.0
2013-08-01,CES1000000001,Mining and Logging,867.0
2013-09-01,CES1000000001,Mining and Logging,868.0
2013-10-01,CES1000000001,Mining and Logging,868.0
2013-11-01,CES1000000001,Mining and Logging,868.0
2013-12-01,CES1000000001,Mining and Logging,866.0
2014-01-01,CES1000000001,Mining and Logging,871.0
2014-02-01,CES1000000001,Mining and Logging,875.0
2014-03-01,CES1000000001,Mining and Logging,879.0
2014-04-01,CES1000000001,Mining and Logging,886.0
2014-05-01,CES1000000001,Mining and Logging,888.0
2014-06-01,CES1000000001,Mining and Logging,893.0
2014-07-01,CES1000000001,Mining and Logging,897.0
2014-08-01,CES1000000001,Mining and Logging,899.0
2014-09-01,CES1000000001,Mining and Logging,904.0
2014-10-01,CES1000000001,Mining and Logging,899.0
2014-11-01,CES1000000001,Mining and Logging,899.0
2014-12-01,CES1000000001,Mining and Logging,895.0
2015-01-01,CES1000000001,Mining and Logging,888.0
2015-02-01,CES1000000001,Mining and Logging,875.0
2015-03-01,CES1000000001,Mining and Logging,860.0
2015-04-01,CES1000000001,Mining and Logging,844.0
2015-05-01,CES1000000001,Mining and Logging,823.0
2015-06-01,CES1000000001,Mining and Logging,817.0
2015-07-01,CES1000000001,Mining and Logging,807.0
2015-08-01,CES1000000001,Mining and Logging,794.0
2015-09-01,CES1000000001,Mining and Logging,780.0
2015-10-01,CES1000000001,Mining and Logging,770.0
2015-11-01,CES1000000001,Mining and Logging,755.0
2015-12-01,CES1000000001,Mining and Logging,746.0
2016-01-01,CES1000000001,Mining and Logging,732.0
2016-02-01,CES1000000001,Mining and Logging,710.0
2016-03-01,CES1000000001,Mining and Logging,691.0
2016-04-01,CES1000000001,Mining and Logging,678.0
2016-05-01,CES1000000001,Mining and Logging,667.0
2016-06-01,CES1000000001,Mining and Logging,657.0
2016-07-01,CES1000000001,Mining and Logging,652.0
2016-08-01,CES1000000001,Mining and Logging,647.0
2016-09-01,CES1000000001,Mining and Logging,645.0
2016-10-01,CES1000000001,Mining and Logging,644.0
2016-11-01,CES1000000001,Mining and Logging,647.0
2016-12-01,CES1000000001,Mining and Logging,647.0
2017-01-01,CES1000000001,Mining and Logging,647.0
2017-02-01,CES1000000001,Mining and Logging,656.0
2017-03-01,CES1000000001,Mining and Logging,660.0
2017-04-01,CES1000000001,Mining and Logging,669.0
2017-05-01,CES1000000001,Mining and Logging,674.0
2017-06-01,CES1000000001,Mining and Logging,677.0
2017-07-01,CES1000000001,Mining and Logging,680.0
2017-08-01,CES1000000001,Mining and Logging,683.0
2017-09-01,CES1000000001,Mining and Logging,685.0
2017-10-01,CES1000000001,Mining and Logging,686.0
2017-11-01,CES1000000001,Mining and Logging,691.0
2017-12-01,CES1000000001,Mining and Logging,694.0
2018-01-01,CES1000000001,Mining and Logging,698.0
2018-02-01,CES1000000001,Mining and Logging,707.0
2018-03-01,CES1000000001,Mining and Logging,714.0
2018-04-01,CES1000000001,Mining and Logging,722.0
2018-05-01,CES1000000001,Mining and Logging,726.0
2018-06-01,CES1000000001,Mining and Logging,730.0
2018-07-01,CES1000000001,Mining and Logging,730.0
2018-08-01,CES1000000001,Mining and Logging,737.0
2018-09-01,CES1000000001,Mining and Logging,738.0
2018-10-01,CES1000000001,Mining and Logging,741.0
2018-11-01,CES1000000001,Mining and Logging,734.0
2018-12-01,CES1000000001,Mining and Logging,743.0
2019-01-01,CES1000000001,Mining and Logging,745.0
2019-02-01,CES1000000001,Mining and Logging,743.0
2019-03-01,CES1000000001,Mining and Logging,742.0
2019-04-01,CES1000000001,Mining and Logging,739.0
2019-05-01,CES1000000001,Mining and Logging,738.0
2019-06-01,CES1000000001,Mining and Logging,734.0
2019-07-01,CES1000000001,Mining and Logging,728.0
2019-08-01,CES1000000001,Mining and Logging,719.0
2019-09-01,CES1000000001,Mining and Logging,717.0
2019-10-01,CES1000000001,Mining and Logging,717.0
2019-11-01,CES1000000001,Mining and Logging,705.0
2019-12-01,CES1000000001,Mining and Logging,693.0
2000-01-01,CES8000000001,Other Services,5146.0
2000-02-01,CES8000000001,Other Services,5153.0
2000-03-01,CES8000000001,Other Services,5161.0
2000-04-01,CES8000000001,Other Services,5159.0
2000-05-01,CES8000000001,Other Services,5154.0
2000-06-01,CES8000000001,Other Services,5157.0
2000-07-01,CES8000000001,Other Services,5163.0
2000-08-01,CES8000000001,Other Services,5168.0
2000-09-01,CES8000000001,Other Services,5182.0
2000-10-01,CES8000000001,Other Services,5188.0
2000-11-01,CES8000000001,Other Services,5190.0
2000-12-01,CES8000000001,Other Services,5196.0
2001-01-01,CES8000000001,Other Services,5203.0
2001-02-01,CES8000000001,Other Services,5199.0
2001-03-01,CES8000000001,Other Services,5201.0
2001-04-01,CES8000000001,Other Services,5219.0
2001-05-01,CES8000000001,Other Services,5239.0
2001-06-01,CES8000000001,Other Services,5247.0
2001-07-01,CES8000000001,Other Services,5269.0
2001-08-01,CES8000000001,Other Services,5280.0
2001-09-01,CES8000000001,Other Services,5293.0
2001-10-01,CES8000000001,Other Services,5299.0
2001-11-01,CES8000000001,Other Services,5314.0
2001-12-01,CES8000000001,Other Services,5334.0
2002-01-01,CES8000000001,Other Services,5344.0
