period_date,ticker,adj_close,monthly_return
2013-03-31,XLE,50.37611770629883,0.025427036825168114
2013-03-31,XLF,11.774721145629883,0.03873789545930495
2013-03-31,XLI,33.35200119018555,0.02370592577891517
2013-03-31,XLK,25.767000198364258,0.025776827256676738
2013-03-31,XLP,28.763280868530273,0.04926490714920573
2013-03-31,XLU,26.047256469726562,0.05368911370996177
2013-03-31,XLV,37.6602668762207,0.06211361881032973
2013-03-31,XLY,45.972930908203125,0.043758328438539884
2013-03-31,^GSPC,1569.18994140625,0.03598772398287298
2013-04-30,XLB,30.804059982299805,0.009443587799571329
2013-04-30,XLE,49.71552276611328,-0.013113256246480187
2013-04-30,XLF,12.091553688049316,0.026907859515384214
2013-04-30,XLI,33.10441207885742,-0.007423515905875644
2013-04-30,XLK,26.21815299987793,0.017508937712598538
2013-04-30,XLP,29.60948371887207,0.029419552456813935
2013-04-30,XLU,27.599435806274414,0.05959089543084395
2013-04-30,XLV,38.79131317138672,0.030032880512596005
2013-04-30,XLY,47.369483947753906,0.030377724716732946
2013-04-30,^GSPC,1597.5699462890625,0.018085767779890016
2013-05-31,XLB,31.38821029663086,0.018963419583870156
2013-05-31,XLE,51.13197326660156,0.02849111146134331
2013-05-31,XLF,12.828686714172363,0.060962639305120137
2013-05-31,XLI,34.765628814697266,0.05018112787753748
2013-05-31,XLK,26.950220108032227,0.027922146466904163
2013-05-31,XLP,28.96579360961914,-0.02173932228486186
2013-05-31,XLU,25.101299285888672,-0.09051404303771382
2013-05-31,XLV,39.43059539794922,0.016480035716708974
2013-05-31,XLY,48.67924880981445,0.027649971097535087
2013-05-31,^GSPC,1630.739990234375,0.020762811683057825
2013-06-30,XLB,30.098112106323242,-0.041101361884468224
2013-06-30,XLE,49.972938537597656,-0.02266751417866686
2013-06-30,XLF,12.627204895019531,-0.015705568593412322
2013-06-30,XLI,34.22882843017578,-0.015440548692004397
2013-06-30,XLK,26.1708927154541,-0.028917292306115727
2013-06-30,XLP,28.878223419189453,-0.003023227728882527
2013-06-30,XLU,25.325834274291992,0.008945154027526714
2013-06-30,XLV,39.197452545166016,-0.005912739851636317
2013-06-30,XLY,49.07887268066406,0.008209326984705667
2013-06-30,^GSPC,1606.280029296875,-0.014999301595580827
2013-07-31,XLB,31.769804000854492,0.055541420293269805
2013-07-31,XLE,52.602420806884766,0.052618123853348964
2013-07-31,XLF,13.302387237548828,0.05347045115230564
2013-07-31,XLI,36.251731872558594,0.05909940641145184
2013-07-31,XLK,27.14619255065918,0.03726658642519887
2013-07-31,XLP,30.130321502685547,0.04335786399741193
2013-07-31,XLU,26.4228572845459,0.04331636219255697
2013-07-31,XLV,42.004920959472656,0.07162374674914607
2013-07-31,XLY,51.66334533691406,0.05265957661794918
2013-07-31,^GSPC,1685.72998046875,0.04946207991308538
2013-08-31,XLB,31.730566024780273,-0.001235071392733933
2013-08-31,XLE,52.05992889404297,-0.010313059827292137
2013-08-31,XLF,12.620711326599121,-0.051244629913158035
2013-08-31,XLI,35.3526611328125,-0.024800766564939236
2013-08-31,XLK,26.86387062072754,-0.010400056265893687
2013-08-31,XLP,28.761749267578125,-0.045421760102541175
2013-08-31,XLU,25.10373306274414,-0.049923602417263235
2013-08-31,XLV,40.52297592163086,-0.03528027202507089
2013-08-31,XLY,50.192726135253906,-0.028465427317370784
2013-08-31,^GSPC,1632.969970703125,-0.031298019479343964
2013-09-30,XLB,33.13572692871094,0.044284142389180436
2013-09-30,XLE,53.16059112548828,0.021142215420337562
2013-09-30,XLF,12.97681713104248,0.028215985234749663
2013-09-30,XLI,37.4267692565918,0.05866908055343578
2013-09-30,XLK,27.544097900390625,0.025321268452589862
2013-09-30,XLP,29.156097412109375,0.013710853983967652
2013-09-30,XLU,25.39175796508789,0.011473389301259074
2013-09-30,XLV,41.822689056396484,0.03207348683569533
2013-09-30,XLY,52.914634704589844,0.054229143920201395
2013-09-30,^GSPC,1681.550048828125,0.029749523259195332
2013-10-31,XLB,34.52393341064453,0.04189455342024684
2013-10-31,XLE,55.391929626464844,0.04197354569871825
2013-10-31,XLF,13.406987190246582,0.03314911929945219
2013-10-31,XLI,39.20899200439453,0.04761893113413307
2013-10-31,XLK,28.928173065185547,0.05024942801903465
2013-10-31,XLP,31.024133682250977,0.06407017522742087
2013-10-31,XLU,26.349809646606445,0.03773081339369333
2013-10-31,XLV,43.62490463256836,0.04309181491753544
2013-10-31,XLY,55.34088134765625,0.04585209095010434
2013-10-31,^GSPC,1756.5400390625,0.04459575276194472
2013-11-30,XLB,34.97353744506836,0.01302296667868097
2013-11-30,XLE,55.42397689819336,0.0005785548895773651
2013-11-30,XLF,14.000106811523438,0.044239590361385694
2013-11-30,XLI,40.64445495605469,0.03661055483138331
2013-11-30,XLK,29.822248458862305,0.030906735508740457
2013-11-30,XLP,31.507617950439453,0.01558413437552586
2013-11-30,XLU,25.8402042388916,-0.019340003383306215
2013-11-30,XLV,45.683387756347656,0.047185962722827934
2013-11-30,XLY,57.252197265625,0.03453714273109787
2013-11-30,^GSPC,1805.81005859375,0.028049471367328715
2013-12-31,XLB,36.68594741821289,0.04896301884915566
2013-12-31,XLE,57.01557922363281,0.028716855312692857
2013-12-31,XLF,14.314776420593262,0.022476229167824657
2013-12-31,XLI,42.35908126831055,0.04218598365040771
2013-12-31,XLK,30.87636375427246,0.03534660697580305
2013-12-31,XLP,31.72500228881836,0.006899421553252516
2013-12-31,XLU,26.07562255859375,0.009110544077969296
2013-12-31,XLV,46.02094268798828,0.007389008307373768
2013-12-31,XLY,58.559364318847656,0.0228317359971002
2013-12-31,^GSPC,1848.3599853515625,0.023562791975445974
2014-01-31,XLB,34.955623626708984,-0.04716584723241679
2014-01-31,XLE,53.71097946166992,-0.057959592921107084
2014-01-31,XLF,13.790903091430664,-0.036596682600571584
2014-01-31,XLI,40.55156707763672,-0.042671232155029215
2014-01-31,XLK,30.081573486328125,-0.025741057926044086
2014-01-31,XLP,30.086334228515625,-0.05165225979763888
2014-01-31,XLU,26.851652145385742,0.029760730929748735
2014-01-31,XLV,46.45259475708008,0.009379470386304378
2014-01-31,XLY,55.04563903808594,-0.06000279070021952
2014-01-31,^GSPC,1782.5899658203125,-0.035582905955811595
2014-02-28,XLB,37.36854934692383,0.06902825553857861
2014-02-28,XLE,56.461570739746094,0.051210968514158184
2014-02-28,XLF,14.209999084472656,0.030389307376281094
2014-02-28,XLI,42.19697570800781,0.04057571011302552
2014-02-28,XLK,31.403366088867188,0.043940274704706184
2014-02-28,XLP,31.25997543334961,0.03900911277258956
2014-02-28,XLU,27.778757095336914,0.034526923890248806
2014-02-28,XLV,49.34135818481445,0.062187342662792355
2014-02-28,XLY,58.56814193725586,0.06399240631456227
2014-02-28,^GSPC,1859.449951171875,0.0431170301781616
2014-03-31,XLB,37.67718505859375,0.008259237167720812
2014-03-31,XLE,57.652015686035156,0.02108416274453817
2014-03-31,XLF,14.683307647705078,0.03330813467466087
2014-03-31,XLI,42.6005973815918,0.009565180129897044
2014-03-31,XLK,31.538469314575195,0.004302189304346671
2014-03-31,XLP,31.94550132751465,0.021929828307980292
2014-03-31,XLU,28.7096004486084,0.033509179337175565
2014-03-31,XLV,48.720726013183594,-0.012578335790964679
2014-03-31,XLY,56.888954162597656,-0.028670668372186348
2014-03-31,^GSPC,1872.3399658203125,0.006932165418227054
2014-04-30,XLB,37.98797607421875,0.00824878544248131
2014-04-30,XLE,60.68156814575195,0.0525489425420147
2014-04-30,XLF,14.433551788330078,-0.017009509394433686
2014-04-30,XLI,43.17046356201172,0.013376952799872388
2014-04-30,XLK,31.625226974487305,0.0027508519531103115
2014-04-30,XLP,32.820919036865234,0.027403473821729918
2014-04-30,XLU,29.921417236328125,0.04220946194945974
2014-04-30,XLV,48.412540435791016,-0.0063255538784291465
2014-04-30,XLY,56.11542892456055,-0.013597107723693602
2014-04-30,^GSPC,1883.949951171875,0.006200789153414155
2014-05-31,XLB,39.11158752441406,0.029578081443456306
2014-05-31,XLE,61.6978874206543,0.016748401630973575
2014-05-31,XLF,14.650447845458984,0.015027213004097373
2014-05-31,XLI,44.000816345214844,0.019234279984285507
2014-05-31,XLK,32.81388854980469,0.037585867012948304
2014-05-31,XLP,33.414432525634766,0.018083390294552082
2014-05-31,XLU,29.59596061706543,-0.010877045585512946
2014-05-31,XLV,49.80360412597656,0.028733540476573394
2014-05-31,XLY,57.73278045654297,0.028821868833199593
2014-05-31,^GSPC,1923.5699462890625,0.02103028007328045
2014-06-30,XLB,39.74306106567383,0.01614543364841925
2014-06-30,XLE,65.09950256347656,0.05513341355807144
2014-06-30,XLF,15.005367279052734,0.02422584192221544
2014-06-30,XLI,44.209781646728516,0.004749123286127421
2014-06-30,XLK,33.4271354675293,0.01868863901313711
2014-06-30,XLP,33.32979202270508,-0.002533052233185562
2014-06-30,XLU,30.910585403442383,0.044419061215364763
2014-06-30,XLV,50.86020278930664,0.021215305234887127
2014-06-30,XLY,58.852027893066406,0.01938668859654058
2014-06-30,^GSPC,1960.22998046875,0.019058331749470137
2014-07-31,XLB,38.950439453125,-0.019943647804054443
2014-07-31,XLE,62.84281539916992,-0.03466519828022052
2014-07-31,XLF,14.787613868713379,-0.014511701465870552
2014-07-31,XLI,42.3860969543457,-0.04125070571385103
2014-07-31,XLK,33.99369812011719,0.01694918349010921
2014-07-31,XLP,32.22428512573242,-0.033168730732539786
2014-07-31,XLU,28.808443069458008,-0.06800719904030894
2014-07-31,XLV,50.927085876464844,0.0013150377601771623
2014-07-31,XLY,58.10249328613281,-0.012735918094368692
2014-07-31,^GSPC,1930.6700439453125,-0.015079830845342368
2014-08-31,XLB,40.455604553222656,0.03864308390946536
2014-08-31,XLE,64.21504211425781,0.02183585675421562
2014-08-31,XLF,15.414482116699219,0.04239144013031915
2014-08-31,XLI,44.17707061767578,0.04225379999623802
2014-08-31,XLK,35.10939407348633,0.0328206701555922
2014-08-31,XLP,33.71075439453125,0.04612885167192804
2014-08-31,XLU,30.226171493530273,0.04921225422193354
2014-08-31,XLV,53.39360427856445,0.04843234910559602
2014-08-31,XLY,60.68620681762695,0.04446820412284769
2014-08-31,^GSPC,2003.3699951171875,0.037655295579825276
2014-09-30,XLB,39.88716506958008,-0.014050945225518752
2014-09-30,XLE,59.23747634887695,-0.07751401543152892
2014-09-30,XLF,15.352303504943848,-0.004033778837630231
2014-09-30,XLI,43.67061233520508,-0.011464279441563141
2014-09-30,XLK,34.92786407470703,-0.005170411041538925
2014-09-30,XLP,33.90923309326172,0.0058876967393723945
2014-09-30,XLU,29.6600399017334,-0.018729847804841993
2014-09-30,XLV,53.62586212158203,0.004349918799372299
2014-09-30,XLY,59.004642486572266,-0.027709168511851345
2014-09-30,^GSPC,1972.2900390625,-0.015513837249453988
2014-10-31,XLB,38.92999267578125,-0.023997002347224128
2014-10-31,XLE,57.145660400390625,-0.03531237448683089
2014-10-31,XLF,15.796243667602539,0.028916843815374627
2014-10-31,XLI,45.36320877075195,0.03875824828273333
2014-10-31,XLK,35.488101959228516,0.016039855266362535
2014-10-31,XLP,35.11195755004883,0.035468937132232314
2014-10-31,XLU,32.041873931884766,0.08030447828265297
2014-10-31,XLV,56.445186614990234,0.05257397050356327
2014-10-31,XLY,60.252159118652344,0.021142686058372107
2014-10-31,^GSPC,2018.050048828125,0.023201460667203078
2014-11-30,XLB,39.54128646850586,0.015702386533067658
2014-11-30,XLE,52.17761993408203,-0.0869364433187062
2014-11-30,XLF,16.16729164123535,0.02348963344961663
2014-11-30,XLI,46.76001739501953,0.030791662717831736
2014-11-30,XLK,37.19512176513672,0.04810118636013172
2014-11-30,XLP,37.05885696411133,0.05544833013902384
2014-11-30,XLU,32.41532897949219,0.01165521868044661
2014-11-30,XLV,58.40864944458008,0.034785301410774405
2014-11-30,XLY,63.534610748291016,0.054478572679439674
2014-11-30,^GSPC,2067.56005859375,0.02453358864631494
2014-12-31,XLB,39.32109451293945,-0.005568659374342477
2014-12-31,XLE,52.06764602661133,-0.0021076834782736142
2014-12-31,XLF,16.469654083251953,0.018702108474706547
2014-12-31,XLI,46.74992370605469,-0.0002158615314356016
2014-12-31,XLK,36.38545227050781,-0.021768163571057708
2014-12-31,XLP,36.71211242675781,-0.009356590185426117
2014-12-31,XLU,33.5716552734375,0.03567220603180887
2014-12-31,XLV,57.588951110839844,-0.014033851861580682
2014-12-31,XLY,64.10006713867188,0.008899974104210173
2014-12-31,^GSPC,2058.89990234375,-0.004188587515997044
2015-01-31,XLB,38.600711822509766,-0.018320514709798563
2015-01-31,XLE,49.69314956665039,-0.04560406780723969
2015-01-31,XLF,15.324172019958496,-0.06955106995588334
2015-01-31,XLI,45.089134216308594,-0.035524966846758765
2015-01-31,XLK,35.109561920166016,-0.0350659472598055
2015-01-31,XLP,36.35626983642578,-0.009692784392125398
2015-01-31,XLU,34.353702545166016,0.023294867809133146
2015-01-31,XLV,58.3385009765625,0.01301551515116195
2015-01-31,XLY,62.181060791015625,-0.029937665174433192
2015-01-31,^GSPC,1994.989990234375,-0.031040805838410623
2015-02-28,XLB,41.67647933959961,0.07968162688896907
2015-02-28,XLE,51.97554016113281,0.045929682750762035
2015-02-28,XLF,16.216588973999023,0.0582359003069286
2015-02-28,XLI,47.50181198120117,0.053509072791642076
2015-02-28,XLK,37.91655349731445,0.07994949021383757
2015-02-28,XLP,37.86289596557617,0.04144061357034179
2015-02-28,XLU,32.15683364868164,-0.06394853345417639
2015-02-28,XLV,60.83981704711914,0.042875905768671396
2015-02-28,XLY,67.49386596679688,0.08544089001049793
2015-02-28,^GSPC,2104.5,0.0548925108906233
2015-03-31,XLB,39.632293701171875,-0.049048904101777535
2015-03-31,XLE,51.37509536743164,-0.01155244932211752
2015-03-31,XLF,16.116687774658203,-0.00616043235115582
2015-03-31,XLI,46.29239273071289,-0.025460486664527826
2015-03-31,XLK,36.61389923095703,-0.03435581945626165
2015-03-31,XLP,37.12736129760742,-0.019426265456225944
2015-03-31,XLU,31.836774826049805,-0.009953057758376627
2015-03-31,XLV,61.22956848144531,0.00640619011106347
2015-03-31,XLY,67.16787719726562,-0.0048299021675779485
2015-03-31,^GSPC,2067.889892578125,-0.017396107114219572
2015-04-30,XLB,40.964759826660156,0.03362071687132451
2015-04-30,XLE,54.7524299621582,0.06573875085918712
2015-04-30,XLF,16.13006019592285,0.0008297251551696583
2015-04-30,XLI,46.176185607910156,-0.0025102855123242396
2015-04-30,XLK,37.62113952636719,0.027509779525435984
2015-04-30,XLP,36.845516204833984,-0.0075913041736042075
2015-04-30,XLU,31.686302185058594,-0.004726378278370413
2015-04-30,XLV,60.56237030029297,-0.010896666393370502
2015-04-30,XLY,67.13223266601562,-0.0005306782458721626
2015-04-30,^GSPC,2085.510009765625,0.008520819822535275
2015-05-31,XLB,41.11912155151367,0.0037681589128482074
2015-05-31,XLE,51.911502838134766,-0.05188677700673605
2015-05-31,XLF,16.444236755371094,0.019477705329807415
2015-05-31,XLI,46.325599670410156,0.003235738520472431
2015-05-31,XLK,38.31913375854492,0.01855324535527525
2015-05-31,XLP,37.16543960571289,0.0086828312867262
2015-05-31,XLU,31.88694190979004,0.006332064990090647
2015-05-31,XLV,63.29026794433594,0.04504278201987377
2015-05-31,XLY,68.01473236083984,0.013145692609609405
2015-05-31,^GSPC,2107.389892578125,0.010491382304589791
2015-06-30,XLB,39.49510192871094,-0.03949548437624517
2015-06-30,XLE,50.10316467285156,-0.03483501856846216
2015-06-30,XLF,16.368423461914062,-0.004610326072583937
2015-06-30,XLI,45.095794677734375,-0.02654698485125717
2015-06-30,XLK,36.743133544921875,-0.041128283941742505
2015-06-30,XLP,36.483707427978516,-0.018343175406152934
2015-06-30,XLU,29.978801727294922,-0.05984080216576915
2015-06-30,XLV,63.04218292236328,-0.003919797308977291
2015-06-30,XLY,68.39185333251953,0.005544695370981456
2015-06-30,^GSPC,2063.110107421875,-0.021011671979729973
2015-07-31,XLB,37.50361633300781,-0.050423609471822006
2015-07-31,XLE,46.25010681152344,-0.07690248483277762
2015-07-31,XLF,16.925676345825195,0.03404438339512317
2015-07-31,XLI,45.22926712036133,0.0029597536440100214
2015-07-31,XLK,37.790401458740234,0.028502411546853512
2015-07-31,XLP,38.560821533203125,0.056932648890603677
2015-07-31,XLU,31.808204650878906,0.0610232170126519
2015-07-31,XLV,64.90656280517578,0.029573529918982766
2015-07-31,XLY,71.73629760742188,0.04890120843255619
2015-07-31,^GSPC,2103.840087890625,0.019742029435184882
2015-08-31,XLB,35.38969802856445,-0.05636571912620736
2015-08-31,XLE,44.2835807800293,-0.04251938356614071
2015-08-31,XLF,15.730607986450195,-0.07060683041299964
2015-08-31,XLI,42.78510665893555,-0.05403935586489894
2015-08-31,XLK,35.704734802246094,-0.05519038104877727
2015-08-31,XLP,36.26142120361328,-0.05963048083946876
2015-08-31,XLU,30.70189094543457,-0.034780765453034324
2015-08-31,XLV,59.737083435058594,-0.07964494107682074
2015-08-31,XLY,67.05046844482422,-0.06532019798736943
2015-08-31,^GSPC,1972.1800537109375,-0.06258081825586559
2015-09-30,XLB,32.76328659057617,-0.07421401097766922
2015-09-30,XLE,41.09809112548828,-0.07193387703592358
2015-09-30,XLF,15.28803825378418,-0.028134305619161748
2015-09-30,XLI,41.84210968017578,-0.022040309172930983
2015-09-30,XLK,35.21491622924805,-0.013718588744908833
2015-09-30,XLP,36.40278625488281,0.0038984972617521763
2015-09-30,XLU,31.597606658935547,0.029174610615772867
2015-09-30,XLV,56.330379486083984,-0.057028293868382596
2015-09-30,XLY,66.65691375732422,-0.00586952927590445
2015-09-30,^GSPC,1920.030029296875,-0.026442831280001466
2015-10-31,XLB,37.16236877441406,0.134268647672948
2015-10-31,XLE,45.68468475341797,0.11160113529178406
2015-10-31,XLF,16.246070861816406,0.06266550306381458
2015-10-31,XLI,45.51554870605469,0.08779287311173345
2015-10-31,XLK,38.91469955444336,0.105062959715986
2015-10-31,XLP,38.47787857055664,0.05700366727822903
2015-10-31,XLRE,22.109193801879883,
2015-10-31,XLU,31.933359146118164,0.010625883498289301
2015-10-31,XLV,60.676570892333984,0.07715537239232861
2015-10-31,XLY,72.67990112304688,0.09035802929086034
2015-10-31,^GSPC,2079.360107421875,0.08298311781266654
2015-11-30,XLB,37.53168869018555,0.009938007935214266
2015-11-30,XLE,45.67796325683594,-0.00014712800620841904
2015-11-30,XLF,16.569913864135742,0.019933619954870085
2015-11-30,XLI,45.90974807739258,0.008660762806215638
2015-11-30,XLK,39.19109344482422,0.0071025574794474355
2015-11-30,XLP,38.1230354309082,-0.009222003728655781
2015-11-30,XLRE,21.966320037841797,-0.006462187871632774
2015-11-30,XLU,31.254554748535156,-0.02125690549738246
2015-11-30,XLV,60.48093032836914,-0.003224318070182197
2015-11-30,XLY,72.50933074951172,-0.0023468712931568048
2015-11-30,^GSPC,2080.409912109375,0.0005048691103348713
2015-12-31,XLB,35.90277862548828,-0.04340092656484229
2015-12-31,XLE,40.87403869628906,-0.1051694125137671
2015-12-31,XLF,16.178138732910156,-0.023643763898709924
2015-12-31,XLI,44.7287483215332,-0.02572437892424284
2015-12-31,XLK,38.375465393066406,-0.02081156661030925
2015-12-31,XLP,39.235347747802734,0.029176908510090138
2015-12-31,XLRE,22.522663116455078,0.02532709519186005
2015-12-31,XLU,31.916894912719727,0.02119179650817493
2015-12-31,XLV,61.52294921875,0.01722888329798211
2015-12-31,XLY,70.44781494140625,-0.028431041726575956
2015-12-31,^GSPC,2043.93994140625,-0.017530185032692547
2016-01-31,XLB,32.05783462524414,-0.10709321527316329
2016-01-31,XLE,39.444244384765625,-0.03498050002221209
2016-01-31,XLF,14.7456636428833,-0.08854387477298997
2016-01-31,XLI,42.18052291870117,-0.05697063965470439
2016-01-31,XLK,36.950828552246094,-0.037123636840055485
2016-01-31,XLP,39.44515609741211,0.005347431886114196
2016-01-31,XLRE,21.082490921020508,-0.06394324631985371
2016-01-31,XLU,33.49502944946289,0.04944511491668435
2016-01-31,XLV,56.77400207519531,-0.07718984872895818
2016-01-31,XLY,66.79742431640625,-0.05181694603354481
2016-01-31,^GSPC,1940.239990234375,-0.0507353220469523
2016-02-29,XLB,34.56325149536133,0.07815302871842378
2016-02-29,XLE,38.3397331237793,-0.02800183596400485
2016-02-29,XLF,14.317956924438477,-0.02900559302064698
2016-02-29,XLI,43.97777557373047,0.042608591137983876
2016-02-29,XLK,36.70890426635742,-0.0065471951609042955
2016-02-29,XLP,39.56948471069336,0.0031519361458276496
2016-02-29,XLRE,21.183605194091797,0.004796125536118412
2016-02-29,XLU,34.14399337768555,0.01937493230754761
2016-02-29,XLV,56.56900405883789,-0.00361077269285881
2016-02-29,XLY,67.0948715209961,0.004452974162310497
2016-02-29,^GSPC,1932.22998046875,-0.0041283603090035426
2016-03-31,XLB,37.18074035644531,0.07573040000114784
2016-03-31,XLE,42.237327575683594,0.10165940486129532
2016-03-31,XLF,15.343006134033203,0.07159186293158415
2016-03-31,XLI,47.04458236694336,0.06973537777214922
2016-03-31,XLK,39.9472541809082,0.08821701380824454
2016-03-31,XLP,41.44442367553711,0.047383456685172964
2016-03-31,XLRE,23.44964599609375,0.10697144236024392
2016-03-31,XLU,36.86747741699219,0.07976466048305131
2016-03-31,XLV,58.1005973815918,0.02707477970022043
2016-03-31,XLY,71.58848571777344,0.06697403385549605
2016-03-31,^GSPC,2059.739990234375,0.06599111444005845
2016-04-30,XLB,39.08085632324219,0.051104844835815344
2016-04-30,XLE,46.06591796875,0.09064471198387469
2016-04-30,XLF,15.895356178283691,0.03600011884406995
2016-04-30,XLI,47.62977981567383,0.012439210197807249
2016-04-30,XLK,37.9390869140625,-0.05027047059984058
2016-04-30,XLP,40.850799560546875,-0.014323377244611746
2016-04-30,XLRE,22.880903244018555,-0.024253788401323306
2016-04-30,XLU,35.97587966918945,-0.024183855535279908
2016-04-30,XLV,59.823551177978516,0.029654665769970334
2016-04-30,XLY,71.67900085449219,0.0012643812173314117
2016-04-30,^GSPC,2065.300048828125,0.0026993982833325436
2016-05-31,XLB,38.948097229003906,-0.0033970364707521794
2016-05-31,XLE,45.63596725463867,-0.009333379927498608
2016-05-31,XLF,16.19539451599121,0.01887584866562686
2016-05-31,XLI,47.42623519897461,-0.004273473811697848
2016-05-31,XLK,39.794158935546875,0.04889606399032176
2016-05-31,XLP,41.13198471069336,0.006883222682819934
2016-05-31,XLRE,23.274642944335938,0.0172082236491391
2016-05-31,XLU,36.51825714111328,0.01507614204047747
2016-05-31,XLV,61.16077423095703,0.02235278626305881
2016-05-31,XLY,71.7151870727539,0.0005048370907845268
2016-05-31,^GSPC,2096.949951171875,0.015324602525288444
2016-06-30,XLB,38.642513275146484,-0.007845927672940567
2016-06-30,XLE,46.87757110595703,0.027206695201407394
2016-06-30,XLF,15.671843528747559,-0.03232715243378004
2016-06-30,XLI,47.764461517333984,0.007131629085470603
2016-06-30,XLK,39.24589538574219,-0.013777488065338628
2016-06-30,XLP,43.33605194091797,0.053585238974661165
2016-06-30,XLRE,24.694538116455078,0.06100609902007892
2016-06-30,XLU,39.30390548706055,0.07628097735286232
2016-06-30,XLV,61.716819763183594,0.00909153847737132
2016-06-30,XLY,70.89799499511719,-0.011394965431906212
2016-06-30,^GSPC,2098.860107421875,0.0009109212401243738
2016-07-31,XLB,40.60215377807617,0.05071203544594649
2016-07-31,XLE,46.28681182861328,-0.012602173350843238
2016-07-31,XLF,16.213436126708984,0.03455832091278599
2016-07-31,XLI,49.495609283447266,0.03624342683074189
2016-07-31,XLK,42.03300857543945,0.07101667989233351
2016-07-31,XLP,42.98245620727539,-0.008159389649169069
2016-07-31,XLRE,25.494401931762695,0.032390312851189984
2016-07-31,XLU,39.041717529296875,-0.00667078638915386
2016-07-31,XLV,64.72045135498047,0.04866795799463164
2016-07-31,XLY,74.13134002685547,0.045605591977050386
2016-07-31,^GSPC,2173.60009765625,0.035609800753315435
2016-08-31,XLB,40.4937629699707,-0.0026695827196240307
2016-08-31,XLE,47.06306076049805,0.016770412590934036
2016-08-31,XLF,16.83729362487793,0.038477808978520045
2016-08-31,XLI,49.964656829833984,0.00947654859041358
2016-08-31,XLK,42.52164840698242,0.011625145287089689
2016-08-31,XLP,42.73101043701172,-0.005849962809270748
2016-08-31,XLRE,24.54015350341797,-0.03742972401936828
2016-08-31,XLU,36.876895904541016,-0.05544893415950203
2016-08-31,XLV,62.620487213134766,-0.03244668567479181
2016-08-31,XLY,73.16862487792969,-0.012986614683843878
2016-08-31,^GSPC,2170.949951171875,-0.0012192428990193127
2016-09-30,XLB,40.023563385009766,-0.011611654498734247
2016-09-30,XLE,48.7988395690918,0.036881978786442726
2016-09-30,XLF,16.365550994873047,-0.02801772306850192
2016-09-30,XLI,50.05765151977539,0.0018612094196528428
2016-09-30,XLK,43.41536331176758,0.021017880027397906
2016-09-30,XLP,42.070579528808594,-0.0154555415715395
2016-09-30,XLRE,24.218975067138672,-0.013087873970900943
2016-09-30,XLU,37.010040283203125,0.003610509382534932
2016-09-30,XLV,62.30136489868164,-0.005096132729963676
2016-09-30,XLY,72.97349548339844,-0.0026668451792936088
2016-09-30,^GSPC,2168.27001953125,-0.0012344511393173052
2016-10-31,XLB,39.18536376953125,-0.020942653391837984
2016-10-31,XLE,47.42355728149414,-0.028182684255236512
2016-10-31,XLF,16.738649368286133,0.022797788692233478
2016-10-31,XLI,49.0544319152832,-0.020041283880364635
2016-10-31,XLK,43.08826446533203,-0.007534172732510336
2016-10-31,XLP,41.74641418457031,-0.00770527403874488
2016-10-31,XLRE,22.873886108398438,-0.055538640880196
2016-10-31,XLU,37.34245681762695,0.008981793369587265
2016-10-31,XLV,58.19746398925781,-0.06587176566834207
2016-10-31,XLY,71.20479583740234,-0.02423756234067853
2016-10-31,^GSPC,2126.14990234375,-0.01942567890903446
2016-11-30,XLB,41.85919952392578,0.0682355731114479
2016-11-30,XLE,51.43885803222656,0.08466890678188954
2016-11-30,XLF,19.08749008178711,0.1403243871008617
2016-11-30,XLI,53.513160705566406,0.09089349557616755
2016-11-30,XLK,43.16093444824219,0.0016865377107175838
2016-11-30,XLP,39.99116134643555,-0.042045595350402976
2016-11-30,XLRE,22.179168701171875,-0.03037163881704774
2016-11-30,XLU,35.31782150268555,-0.054218053322771964
2016-11-30,XLV,59.39839172363281,0.02063539632236666
2016-11-30,XLY,74.62371826171875,0.04801533919321366
2016-11-30,^GSPC,2198.81005859375,0.034174521829295035
2016-12-31,XLB,41.93313980102539,0.0017664044688037173
2016-12-31,XLE,52.32915496826172,0.017307867438996816
2016-12-31,XLF,19.804500579833984,0.03756442020268724
2016-12-31,XLI,53.676944732666016,0.0030606307857754533
2016-12-31,XLK,44.136329650878906,0.0225990288464768
2016-12-31,XLP,41.18952560424805,0.029965727862497182
2016-12-31,XLRE,23.143213272094727,0.04346621750849988
2016-12-31,XLU,37.0479621887207,0.04898775214387441
2016-12-31,XLV,59.82384490966797,0.007162705482240961
2016-12-31,XLY,74.65283203125,0.0003901409660282962
2016-12-31,^GSPC,2238.830078125,0.01820076244186586
2017-01-31,XLB,43.83995056152344,0.04547264453713584
2017-01-31,XLE,50.647830963134766,-0.03212977557437524
2017-01-31,XLF,19.855607986450195,0.002580595577767353
2017-01-31,XLI,54.67767333984375,0.018643546352382634
2017-01-31,XLK,45.70609664916992,0.035566323949181244
2017-01-31,XLP,41.89049530029297,0.017018154148700004
2017-01-31,XLRE,23.113109588623047,-0.0013007564298764818
2017-01-31,XLU,37.51325988769531,0.012559333131587636
2017-01-31,XLV,61.19493103027344,0.022918722838288996
2017-01-31,XLY,77.79853057861328,0.04213769875530615
2017-01-31,^GSPC,2278.8701171875,0.01788435819838252
2017-02-28,XLB,44.08463668823242,0.0055813504252382184
2017-02-28,XLE,49.5917854309082,-0.020850755346171312
